pontoId,lat,lon,lat_pred,lon_pred,erro_loc
317,-8.075912,-34.899895,-8.07573947434,-34.899945334,19.9682722194
2475,-8.065649,-34.892643,-8.06550676032,-34.8935277745,98.6849417728
2788,-8.063125,-34.888653,-8.06316417092,-34.8885878009,8.39624405645
13,-8.077538,-34.899231,-8.07752202301,-34.8992302662,1.7783962021
1766,-8.069142,-34.895718,-8.06922567241,-34.8955727357,18.5021849005
521,-8.074609,-34.890228,-8.07466760911,-34.8903585616,15.7822576346
1032,-8.072118,-34.892258,-8.07107926332,-34.893534089,181.873329251
327,-8.07587,-34.89415,-8.07556280244,-34.8946714341,66.8001205896
2546,-8.065062,-34.885666,-8.06511405869,-34.8855569472,13.3288042382
961,-8.072455,-34.894058,-8.07312685182,-34.892483252,188.779761815
2148,-8.067505,-34.890297,-8.06828729298,-34.8908219663,104.437056842
562,-8.074381,-34.900349,-8.0741944568,-34.9002648707,22.7165744469
1164,-8.071122,-34.896942,-8.07119455898,-34.8969704888,8.65637832688
41,-8.077416,-34.898849,-8.0774005918,-34.8988722142,3.07684827962
2028,-8.068456,-34.889595,-8.06845206845,-34.889590384,0.670356562234
2235,-8.066892,-34.901016,-8.06698825887,-34.9009795196,11.432211493
1561,-8.069659,-34.894741,-8.06961837012,-34.8947977119,7.70673564645
2436,-8.065794,-34.890148,-8.06559469396,-34.8904691128,41.7249838945
2952,-8.059344,-34.906822,-8.05945846811,-34.9066631193,21.6330103567
1544,-8.069706,-34.894642,-8.0698331479,-34.895096568,52.0038981524
2177,-8.067168,-34.894035,-8.06709811153,-34.8938944419,17.3164150461
2571,-8.064897,-34.885162,-8.06487047608,-34.8853291241,18.6344419805
10,-8.07754,-34.899231,-8.0775097198,-34.8991894772,5.67746917772
2488,-8.065564,-34.896988,-8.06549887007,-34.8970111691,7.67820774204
1700,-8.069302,-34.895458,-8.06929271032,-34.8955135309,6.20026846946
1779,-8.069114,-34.888294,-8.06885525461,-34.8885461051,39.9766923437
1822,-8.068971,-34.895992,-8.06891542411,-34.8956721761,35.7488996164
1894,-8.068781,-34.897381,-8.0687184841,-34.8971774278,23.4654033049
678,-8.073722,-34.89817,-8.07351082879,-34.8975426801,72.9460025785
2544,-8.065085,-34.885742,-8.06511405869,-34.8855569472,20.6280494948
618,-8.074113,-34.899719,-8.07413957685,-34.8996910581,4.26570973403
902,-8.072577,-34.891518,-8.07245059394,-34.8917176741,26.0922182706
1483,-8.069884,-34.900814,-8.0699565945,-34.9006101273,23.8525231055
1818,-8.068977,-34.897396,-8.0688972056,-34.8967186987,75.0928940303
900,-8.072582,-34.891403,-8.07249817065,-34.8914392002,10.1376420878
392,-8.075497,-34.893036,-8.07435562173,-34.8948605848,237.607888601
1011,-8.072261,-34.892288,-8.07112574613,-34.8935859908,190.671423212
1994,-8.068561,-34.896572,-8.06874151417,-34.8966080789,20.4615003209
804,-8.072929,-34.896629,-8.07287106397,-34.8966253248,6.4548860757
106,-8.077058,-34.899471,-8.07700579581,-34.8995019107,6.72879803409
342,-8.075788,-34.893932,-8.07546344147,-34.8947124007,93.1880227101
27,-8.077481,-34.899342,-8.07739474166,-34.8993652201,9.92630791851
780,-8.073048,-34.89064,-8.07306883364,-34.8906174674,3.39417306812
777,-8.073061,-34.896591,-8.07308961814,-34.896564574,4.31166754859
983,-8.072402,-34.893658,-8.07312685182,-34.892483252,152.390919435
2856,-8.062366,-34.887783,-8.06226803489,-34.8880326563,29.5660262256
2868,-8.062234,-34.887959,-8.06216154577,-34.8881477219,22.2848145138
599,-8.07422,-34.900372,-8.07430120774,-34.900343324,9.56585697424
943,-8.072493,-34.89677,-8.0726213825,-34.8966318642,20.8582520824
2443,-8.065791,-34.89053,-8.06563187492,-34.8907031561,26.0095317529
2567,-8.064939,-34.885262,-8.0650627968,-34.8852912761,14.1378856611
2810,-8.062831,-34.897293,-8.06312130585,-34.8971533811,35.7535218609
2010,-8.068506,-34.889534,-8.06848248775,-34.8895314143,2.62989542609
1506,-8.069822,-34.894421,-8.07002415252,-34.8941539785,37.0065338937
518,-8.074629,-34.890263,-8.07466760911,-34.8903585616,11.3628575688
545,-8.074485,-34.890167,-8.07447455854,-34.890114099,5.93861337267
2354,-8.066019,-34.896519,-8.06601594258,-34.8964740904,4.95599144501
1725,-8.069245,-34.888062,-8.06888393685,-34.8884317613,57.17584226
1681,-8.069356,-34.896477,-8.06932419387,-34.8964565889,4.19019442891
2822,-8.06272,-34.901363,-8.06271532358,-34.9013425742,2.30813610269
2062,-8.068241,-34.890022,-8.06825301327,-34.8900878459,7.37130768291
988,-8.072384,-34.892155,-8.07137431258,-34.8935013516,185.944780932
2077,-8.06813,-34.890324,-8.06971142022,-34.8910145068,191.574873734
2761,-8.063416,-34.886486,-8.06367689454,-34.8870345971,67.0038727334
862,-8.072694,-34.895016,-8.07265210336,-34.8936925772,145.774138128
1436,-8.070002,-34.894081,-8.06987401563,-34.8940837061,14.2343305672
1005,-8.072288,-34.900692,-8.07221168739,-34.9007081353,8.66951629754
732,-8.07323,-34.896503,-8.07320301211,-34.8964692395,4.77703158074
1095,-8.071661,-34.897163,-8.07171893912,-34.8970714207,11.9648845784
765,-8.073125,-34.89629,-8.07327890962,-34.8965733522,35.5811863278
1478,-8.069902,-34.890251,-8.06980794611,-34.8905515409,34.7011893902
981,-8.072404,-34.892338,-8.071376799,-34.8936981439,188.332102667
2455,-8.065775,-34.887829,-8.06563642712,-34.8883314944,57.4278669435
2913,-8.060903,-34.905018,-8.06104236384,-34.9048626548,23.0792779802
952,-8.07248,-34.894154,-8.07265210336,-34.8936925772,54.2845400723
1998,-8.068559,-34.896652,-8.06873214029,-34.896666079,19.3146180688
280,-8.076112,-34.894768,-8.07630658181,-34.8956603709,100.597329395
2326,-8.066256,-34.889378,-8.06618029372,-34.8890981763,31.9365787696
1831,-8.068939,-34.90004,-8.0689137928,-34.9001776253,15.4088026861
2192,-8.067104,-34.892494,-8.06710048365,-34.8925815297,9.64447639
679,-8.073715,-34.900509,-8.07358830649,-34.9003177224,25.3360219131
1575,-8.069619,-34.894821,-8.06962113589,-34.8947650754,6.16154034476
2494,-8.065516,-34.886932,-8.06602509045,-34.887962408,126.782281721
199,-8.076427,-34.895897,-8.07635385213,-34.8957685009,16.3182859592
1361,-8.070323,-34.897076,-8.07044795215,-34.8968685809,26.7302442442
1984,-8.068571,-34.896629,-8.06874851583,-34.8968170673,28.6063659506
1084,-8.071762,-34.897224,-8.07195495611,-34.8969187505,39.8711285944
2290,-8.066569,-34.896854,-8.06678622754,-34.8967050958,29.192356666
101,-8.077086,-34.899464,-8.07708774904,-34.8994778112,1.53288505628
897,-8.072587,-34.894554,-8.07312685182,-34.892483252,235.745639385
1191,-8.070948,-34.895863,-8.07082049353,-34.8960916085,28.8870623793
1282,-8.070623,-34.896149,-8.07062212124,-34.8961823038,3.66783367758
2461,-8.065721,-34.887669,-8.06579195984,-34.8877715471,13.7739019838
2600,-8.064588,-34.894279,-8.06430435155,-34.8942111656,32.4123946822
2850,-8.062376,-34.887779,-8.06227132438,-34.8880322157,30.2102486877
1467,-8.06993,-34.897552,-8.06996936545,-34.8976169528,8.38424973164
1134,-8.071316,-34.900764,-8.07135887626,-34.9007746094,4.90861596789
1508,-8.069818,-34.900791,-8.0699565945,-34.9006101273,25.1798572007
1195,-8.070925,-34.891781,-8.07112348385,-34.8918472983,23.2460306461
144,-8.076776,-34.896996,-8.07664035165,-34.8966724109,38.6861510106
1172,-8.071087,-34.891975,-8.0710661043,-34.8920460359,8.15845013106
595,-8.074224,-34.890263,-8.07413898393,-34.89024791,9.59822056274
1030,-8.072129,-34.890697,-8.07227848609,-34.8905481545,23.3414589008
153,-8.076695,-34.896812,-8.07649786485,-34.8963003329,60.4452296202
2715,-8.063723,-34.889008,-8.0639519682,-34.8893689002,47.1907466973
2772,-8.0633,-34.888748,-8.0632937987,-34.8886651421,9.14831224151
2095,-8.06803,-34.890556,-8.06796407453,-34.8905531538,7.33727238257
1810,-8.069011,-34.899857,-8.06915504821,-34.8994063869,52.1314909076
2758,-8.063472,-34.888851,-8.06365812596,-34.8888667818,20.7690677974
1973,-8.068585,-34.889366,-8.06851819196,-34.8894589328,12.6438352965
353,-8.075722,-34.893696,-8.07503071113,-34.8948822791,151.542346111
918,-8.072545,-34.890686,-8.07251464758,-34.8906898513,3.40156351088
2193,-8.0671,-34.894257,-8.06675396477,-34.8941677839,39.7112492843
648,-8.073894,-34.893867,-8.07117236486,-34.8932538901,310.068182255
2023,-8.068474,-34.889595,-8.06845802077,-34.8895984469,1.81688186049
1805,-8.069023,-34.895912,-8.06894791963,-34.8957504596,19.646672008
2635,-8.064201,-34.893661,-8.06430538603,-34.8938855385,27.3100234395
761,-8.073151,-34.90062,-8.07319787709,-34.9005885696,6.25648144236
2413,-8.065808,-34.890656,-8.06566340794,-34.8910572214,47.0074905461
1072,-8.071871,-34.897263,-8.07173839297,-34.8972078083,15.9481163514
2283,-8.066616,-34.895149,-8.06687195096,-34.8951654044,28.5176944857
1063,-8.071929,-34.892223,-8.07107926332,-34.893534089,172.517708938
355,-8.075703,-34.899944,-8.07536261607,-34.9000688546,40.2676530264
1543,-8.069708,-34.890701,-8.06996481706,-34.8907203239,28.6358910471
130,-8.07688,-34.899559,-8.07662277918,-34.8996621737,30.7745374898
987,-8.072389,-34.892269,-8.07138672316,-34.8936945227,192.486339305
238,-8.076325,-34.895397,-8.07626098877,-34.8955570755,19.0061508681
1896,-8.068773,-34.889618,-8.06851735523,-34.8898933083,41.5541373872
1738,-8.069224,-34.895569,-8.06922567241,-34.8955727357,0.451367942982
2053,-8.068306,-34.899513,-8.06853945595,-34.8995296483,26.0237436132
949,-8.072487,-34.900681,-8.0724775343,-34.9006767983,1.149700312
1844,-8.068906,-34.889633,-8.06870580319,-34.8897767121,27.3107581177
2947,-8.059426,-34.906693,-8.05948803433,-34.9066176194,10.7915244942
1302,-8.070549,-34.896927,-8.07052448068,-34.8968197101,12.1225041471
2797,-8.062985,-34.888584,-8.0634861684,-34.8887707039,59.3974822617
1381,-8.070202,-34.893818,-8.06916030424,-34.8951647157,188.147402416
1891,-8.068791,-34.888935,-8.06862802479,-34.8891495201,29.7689326264
435,-8.075356,-34.900066,-8.07577779663,-34.8998514758,52.512365819
2131,-8.067739,-34.892925,-8.06779409299,-34.8928336346,11.7774596983
50,-8.077371,-34.89938,-8.07738631649,-34.899372772,1.87984576167
2726,-8.063643,-34.896511,-8.06357848038,-34.8961039288,45.3873120519
2827,-8.062628,-34.901375,-8.06256439168,-34.9013017006,10.7308169654
2684,-8.063892,-34.901459,-8.06438407613,-34.9013749204,55.4938646569
547,-8.074483,-34.900295,-8.07454610363,-34.9002741701,7.38203088092
2253,-8.066782,-34.894844,-8.06692100913,-34.8945372156,37.1442425089
1736,-8.069228,-34.899292,-8.0692271432,-34.8992199865,7.92882969591
1407,-8.070095,-34.889843,-8.06988103305,-34.8903092372,56.5757221695
1492,-8.06986,-34.889503,-8.06942074979,-34.889679043,52.5472415362
1650,-8.069441,-34.900639,-8.06940654257,-34.900624733,4.14094830587
1402,-8.07011,-34.889553,-8.06941444532,-34.8897005142,79.0288498648
2927,-8.060666,-34.905266,-8.06064205718,-34.9052690985,2.68408673008
528,-8.07456,-34.890198,-8.07438756859,-34.8905060497,38.958716013
576,-8.074295,-34.90033,-8.07429814324,-34.9002867793,4.77109686528
2341,-8.066125,-34.896259,-8.0660995718,-34.8963660387,12.1188676773
2269,-8.066692,-34.893692,-8.06687952008,-34.8936358033,21.7498125264
1632,-8.069491,-34.895054,-8.06942620884,-34.8951178629,10.0666700196
1293,-8.070581,-34.893002,-8.07031477047,-34.8934631981,58.7746542528
2504,-8.065434,-34.886726,-8.06560998102,-34.887114341,47.0197177176
722,-8.073281,-34.900589,-8.07349797798,-34.9005490224,24.5250048898
666,-8.073773,-34.898388,-8.07368646755,-34.8984127826,10.0013190376
299,-8.076002,-34.89444,-8.07625653859,-34.8944646084,28.4327659458
57,-8.077356,-34.898815,-8.0772909374,-34.8986164121,23.0288171385
1876,-8.068832,-34.900352,-8.06886757227,-34.9002284772,14.162696445
2118,-8.067885,-34.890522,-8.06804032161,-34.8907584176,31.2370959662
1419,-8.070052,-34.893997,-8.0696892203,-34.8943699439,57.5593851999
760,-8.073153,-34.896339,-8.07312735951,-34.8963579319,3.53169697337
1635,-8.069481,-34.889503,-8.06939393662,-34.8895544017,11.2136693554
333,-8.075839,-34.893936,-8.07536313289,-34.894742513,103.362017836
1209,-8.070829,-34.891758,-8.07117605874,-34.8918589159,40.1586193764
1510,-8.069811,-34.894558,-8.06887908748,-34.8956467472,158.446906871
2097,-8.068028,-34.890553,-8.06801368018,-34.890563761,1.9846812262
671,-8.073764,-34.898312,-8.07385010621,-34.8983929839,13.0829213666
2531,-8.065216,-34.901371,-8.06525674648,-34.9013457828,5.31375347311
1070,-8.071877,-34.900734,-8.07169647167,-34.9006227106,23.5175633404
2239,-8.066875,-34.896301,-8.06680844532,-34.8959666705,37.5444950293
6,-8.077546,-34.899288,-8.07752169456,-34.8992111323,8.88358606536
626,-8.07407,-34.890339,-8.07400958801,-34.8903108958,7.39582095411
2639,-8.064171,-34.897076,-8.06406433759,-34.8971402075,13.8071411304
1276,-8.070639,-34.891953,-8.07087916773,-34.8919769807,26.8356176137
2084,-8.068077,-34.890667,-8.06880383422,-34.891199689,99.8562367663
1327,-8.070457,-34.900906,-8.0706477625,-34.9008769807,21.4510693624
956,-8.072473,-34.892315,-8.07139582222,-34.8938130254,203.828099941
592,-8.074225,-34.900364,-8.07431911337,-34.9003188117,11.5872514301
1850,-8.068885,-34.888741,-8.06903914858,-34.8887441501,17.1440478226
1873,-8.068838,-34.900394,-8.06883143435,-34.9003672822,3.03071715199
1587,-8.069606,-34.890701,-8.06934250108,-34.8909303121,38.6759517218
2039,-8.068402,-34.889732,-8.06829160558,-34.8900688924,39.0684644553
998,-8.07234,-34.900688,-8.07231066397,-34.900338029,38.6672524005
1554,-8.069683,-34.900734,-8.06973411074,-34.9005704188,18.8847521903
335,-8.075821,-34.896179,-8.07600371297,-34.8962866872,23.5228368842
2167,-8.067243,-34.893974,-8.06712243374,-34.8937423294,28.8143983044
2431,-8.065796,-34.890221,-8.06559719775,-34.8904903282,36.9849743951
2912,-8.060964,-34.904953,-8.06100704668,-34.9049112104,6.6392317987
1704,-8.069288,-34.888081,-8.06933598203,-34.888250081,19.3643239066
1473,-8.069913,-34.890263,-8.06968160161,-34.8907997865,64.4553543643
503,-8.074739,-34.890636,-8.0747336367,-34.890538171,10.7867374045
2911,-8.06103,-34.904888,-8.06100481156,-34.9048855755,2.81351818228
1262,-8.07068,-34.892048,-8.071258423,-34.8916710503,76.5440681944
2114,-8.067917,-34.892326,-8.06788872413,-34.8926084228,31.251725166
829,-8.072861,-34.896641,-8.07279769732,-34.8966408361,7.03895966163
2169,-8.06722,-34.896782,-8.06722905856,-34.8967605526,2.56710885167
2237,-8.066881,-34.889885,-8.06669389003,-34.8897445684,25.9212572009
2480,-8.065601,-34.892693,-8.06520270856,-34.8931109695,63.8665237904
811,-8.072913,-34.896629,-8.07287106397,-34.8966253248,4.68059461227
1853,-8.068878,-34.889618,-8.06896067639,-34.8895809141,10.0590868072
1272,-8.070656,-34.89674,-8.07051790248,-34.8966037396,21.4672028224
2619,-8.064383,-34.889385,-8.06481831721,-34.8890860226,58.5364245406
2857,-8.062349,-34.901619,-8.06255485028,-34.9015036173,26.17822784
655,-8.073835,-34.898621,-8.07385078584,-34.8986521773,3.85518470166
2594,-8.064677,-34.894238,-8.06512996655,-34.8941807049,50.7610394656
1551,-8.069687,-34.890633,-8.06930788362,-34.8909651617,55.8068451507
2145,-8.067552,-34.89674,-8.06764741275,-34.896708129,11.1745911296
1194,-8.070931,-34.900845,-8.07069931001,-34.9007077451,29.8673416472
950,-8.072486,-34.892521,-8.07156808024,-34.8936071243,157.213388345
2489,-8.06556,-34.892735,-8.06548434585,-34.8932241624,54.5074119692
727,-8.073239,-34.896477,-8.07321071569,-34.8964348385,5.60684441331
119,-8.076956,-34.897385,-8.0768277582,-34.8971737724,27.2784279441
1728,-8.069237,-34.895519,-8.06914139009,-34.8955755092,12.3178824403
56,-8.077357,-34.898571,-8.07726795099,-34.8984786191,14.1944424375
2019,-8.068483,-34.891361,-8.06872894975,-34.8911268556,37.5823780871
1950,-8.068634,-34.891079,-8.06862662133,-34.8911878554,12.0124027034
558,-8.074413,-34.890194,-8.07413898393,-34.89024791,31.0418629922
431,-8.075368,-34.900051,-8.07562090003,-34.8999372598,30.7831203223
728,-8.073236,-34.8965,-8.07321085266,-34.8964528766,5.89354501773
2158,-8.067353,-34.900879,-8.06731827437,-34.9008159351,7.94457921034
1398,-8.070123,-34.89386,-8.06926145307,-34.8950102432,158.788946798
2096,-8.068029,-34.890541,-8.06801368018,-34.890563761,3.0300450446
1820,-8.068976,-34.891209,-8.06894955555,-34.891194075,3.36844609479
2261,-8.066756,-34.892712,-8.06709075348,-34.8927930925,38.2785819898
561,-8.074384,-34.89373,-8.07117236486,-34.8932538901,360.943777456
2949,-8.059369,-34.906765,-8.05948803433,-34.9066176194,20.93988615
1165,-8.071119,-34.891998,-8.07118422491,-34.8920229297,7.75462168906
929,-8.072525,-34.896744,-8.07258099928,-34.8967090892,7.31747703345
336,-8.075809,-34.89991,-8.07576810216,-34.8999332157,5.21664613804
1085,-8.071756,-34.89217,-8.07180113925,-34.8922761232,12.7159804217
1193,-8.070944,-34.896862,-8.07083495918,-34.8966891442,22.5646457419
2739,-8.063591,-34.895767,-8.06356732135,-34.8954304659,37.1443405246
2321,-8.066298,-34.89333,-8.06630698885,-34.893364575,3.93556178838
534,-8.074529,-34.900295,-8.0746374224,-34.9002751286,12.2529043259
2742,-8.063576,-34.89555,-8.06354868292,-34.8954860416,7.66875236739
869,-8.072671,-34.894939,-8.07253312918,-34.8941472188,88.507464824
1786,-8.069087,-34.889595,-8.06905239135,-34.8895576726,5.63006698868
2519,-8.065319,-34.892906,-8.06511678334,-34.8931716022,36.8871492769
1287,-8.070598,-34.892933,-8.07038627996,-34.8935357558,70.4118661866
1249,-8.070719,-34.89222,-8.07067142177,-34.8927900862,62.9854223436
1370,-8.070265,-34.893688,-8.07052415811,-34.8932795117,53.4125741572
2937,-8.060065,-34.905945,-8.06008689254,-34.9059170334,3.92509601621
1961,-8.068607,-34.889557,-8.06865783381,-34.8895380701,6.02442254743
40,-8.077424,-34.899025,-8.0774620405,-34.8991334843,12.6701585677
158,-8.076653,-34.896683,-8.07619548276,-34.8951337776,177.9826805
2921,-8.060705,-34.905224,-8.06065386116,-34.9052573914,6.77125361132
1277,-8.070637,-34.891819,-8.07057432534,-34.892279516,51.1766199138
1669,-8.069386,-34.895351,-8.0695700228,-34.8955751787,32.0600638884
1801,-8.069043,-34.895863,-8.0690239707,-34.895825619,4.62752776188
733,-8.073227,-34.896519,-8.07321440384,-34.8964371659,9.11757982686
2523,-8.065293,-34.893894,-8.06539724475,-34.8941535327,30.8349515709
601,-8.074213,-34.900158,-8.0742067774,-34.8999513252,22.7638988751
2550,-8.065026,-34.894054,-8.0647856129,-34.8936877245,48.37977845
1858,-8.068867,-34.900402,-8.06883143435,-34.9003672822,5.49992711137
700,-8.073527,-34.89053,-8.0733265437,-34.8905466811,22.3652501629
2866,-8.062255,-34.88792,-8.06216154577,-34.8881477219,27.1395261624
2740,-8.063583,-34.90144,-8.06399255182,-34.9011633266,54.7881470084
813,-8.072907,-34.895863,-8.07299234962,-34.8956347303,26.8631751717
1296,-8.070576,-34.896893,-8.07052448068,-34.8968197101,9.8955811946
9,-8.077541,-34.899231,-8.07752169456,-34.8992111323,3.06468806001
1787,-8.069087,-34.888348,-8.06880937729,-34.8886371454,44.3432536618
1259,-8.070691,-34.892738,-8.07037120463,-34.8933304795,74.2913805145
2733,-8.0636,-34.895966,-8.06356732135,-34.8954304659,59.0717850755
1233,-8.070765,-34.892612,-8.07065472894,-34.893171087,62.7613222212
1168,-8.071112,-34.890694,-8.07086856203,-34.891432192,85.6596373124
2151,-8.067464,-34.900829,-8.06740296286,-34.900821713,6.83427077613
1605,-8.069565,-34.895851,-8.0699899877,-34.8962543204,64.8445062777
138,-8.076816,-34.897121,-8.0768807346,-34.8972388111,14.8335993092
1854,-8.068877,-34.888775,-8.06901030675,-34.8888006804,15.0902531105
1619,-8.069527,-34.889515,-8.06920461319,-34.890172776,80.8041425897
23,-8.0775,-34.899338,-8.07739777379,-34.8993692681,11.8768400296
2837,-8.062437,-34.887695,-8.06245714009,-34.8878519339,17.4223005864
2738,-8.063593,-34.888931,-8.06357623226,-34.8888055975,13.9315891327
2348,-8.066076,-34.896919,-8.06606854724,-34.8968966345,2.59804285721
1199,-8.070892,-34.900856,-8.07082389828,-34.9007795375,11.3228494375
1144,-8.07126,-34.890694,-8.07107357119,-34.8918361115,127.436389209
1071,-8.071873,-34.900753,-8.07179610878,-34.9006535582,13.8908991312
1223,-8.070798,-34.892181,-8.0707324683,-34.8926887935,56.3777031446
2067,-8.068199,-34.89196,-8.06820482165,-34.8918657999,10.3910774105
1957,-8.068611,-34.891102,-8.0686628083,-34.8911357225,6.85352299985
1772,-8.069138,-34.899532,-8.06886544876,-34.8993607978,35.6893957362
378,-8.075558,-34.893211,-8.07502476687,-34.8948492161,189.851493599
770,-8.073112,-34.896572,-8.07304379107,-34.8964856893,12.1579739241
1930,-8.068676,-34.897205,-8.06866999192,-34.8971839809,2.40858778995
1741,-8.06922,-34.889549,-8.06925119149,-34.8895078959,5.70156465004
2627,-8.064286,-34.897068,-8.06415541576,-34.8972056704,20.9897577202
2657,-8.064023,-34.894524,-8.06400131747,-34.8944561979,7.84439856894
1019,-8.072206,-34.892281,-8.07134128171,-34.8937801315,191.010207738
1357,-8.070339,-34.893448,-8.06926145307,-34.8950102432,209.613963214
1955,-8.068616,-34.896603,-8.06863444489,-34.896588861,2.57479534054
972,-8.072415,-34.893349,-8.0710840959,-34.8951638364,248.639424052
2366,-8.065907,-34.896942,-8.06606854723,-34.8968966345,18.64464713
127,-8.076911,-34.899551,-8.07656816561,-34.8996812046,40.7274094293
1981,-8.068574,-34.891171,-8.06883955046,-34.8911041521,30.4311993642
143,-8.076777,-34.897064,-8.0766336833,-34.8966678072,46.4376745882
2362,-8.065974,-34.893562,-8.06581725696,-34.8937516662,27.1992451772
221,-8.076389,-34.895988,-8.07635383806,-34.8959929246,3.94723908637
824,-8.072875,-34.89423,-8.0729407419,-34.8946516432,46.9920362235
1303,-8.070547,-34.900898,-8.07054429599,-34.9008884389,1.09471464853
1288,-8.070597,-34.900894,-8.07057692148,-34.900884428,2.46883686537
1290,-8.070594,-34.896706,-8.07061185628,-34.896779982,8.38346094565
436,-8.075345,-34.900055,-8.07554116569,-34.8999768235,23.4491985663
1472,-8.069916,-34.894363,-8.07002878644,-34.8930168969,148.727321995
1440,-8.069994,-34.8941,-8.07010602081,-34.8938252654,32.711022368
444,-8.075283,-34.892357,-8.075059629,-34.8915220148,95.2219106154
2585,-8.064786,-34.893265,-8.06461724576,-34.8934480605,27.5372099376
147,-8.076736,-34.896942,-8.07662600735,-34.8966391937,35.50933653
2370,-8.065882,-34.88821,-8.06579195984,-34.8877715471,49.298801894
2515,-8.065366,-34.886539,-8.0654023399,-34.8864613535,9.45542191406
2882,-8.06172,-34.902008,-8.06174707926,-34.9022465848,26.4392615428
411,-8.075448,-34.893459,-8.07228939959,-34.8930637611,353.905499832
2678,-8.063914,-34.885937,-8.06426437072,-34.8860461108,40.7693631757
2565,-8.064969,-34.885334,-8.06491355835,-34.8853964838,9.23731843638
2846,-8.062387,-34.901558,-8.06232411023,-34.9014775588,11.2843030264
1625,-8.069512,-34.900665,-8.06944359556,-34.9005680966,13.10232998
2941,-8.059775,-34.906284,-8.05978625392,-34.9062197405,7.18457214688
852,-8.072744,-34.890686,-8.07256010133,-34.8908298304,25.8627923588
474,-8.075028,-34.891563,-8.07501306862,-34.8914007971,17.9343328146
1791,-8.06907,-34.895805,-8.06902297852,-34.8957554458,7.55655409496
318,-8.075912,-34.899868,-8.07603989718,-34.8998295703,14.8374974205
2623,-8.064322,-34.889355,-8.06440902777,-34.8893717116,9.85039782493
567,-8.074352,-34.900318,-8.07408055357,-34.9002403296,31.3713279942
2784,-8.063164,-34.886806,-8.06351126173,-34.887305283,67.175873573
1068,-8.07188,-34.892014,-8.07212104696,-34.892182366,32.5882392333
911,-8.072556,-34.896519,-8.07258592066,-34.8964856496,4.95480849129
1377,-8.070217,-34.897331,-8.07023064724,-34.897346858,2.31319742688
1206,-8.070855,-34.891991,-8.07117373811,-34.8920166985,35.5548061771
430,-8.07537,-34.892616,-8.07429576442,-34.8947170536,260.331713696
602,-8.074209,-34.890293,-8.07418083133,-34.8902327464,7.33578927085
1751,-8.069187,-34.895657,-8.06924259501,-34.8955885293,9.74886664675
1237,-8.070746,-34.892422,-8.07073142397,-34.8923849712,4.38701105541
2948,-8.059394,-34.906731,-8.05948350078,-34.9066301894,14.9073436818
2760,-8.063421,-34.888821,-8.06341868933,-34.8887292398,10.1056563848
1857,-8.068869,-34.890717,-8.06839096219,-34.8907205777,53.1568380293
